state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
EBONYI,ABAKALIKI,ABAKPA,LOT 1B INTERNATIONAL MKT,11/01/01/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138386/138386-1677675257.pdf,false
EBONYI,ABAKALIKI,ABAKPA,ONUEBONYI PRIMARY SCH.II,11/01/01/020,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138393/138393-1677674335.pdf,true
EBONYI,ABAKALIKI,ABAKPA,MOTHER AND CHILD HEALTH CENTRE I,11/01/01/021,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138394/138394-1677673536.pdf,false
EBONYI,ABAKALIKI,ABAKPA,NIBO/NSUKKA STR JUNCTION II,11/01/01/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/32289/32289-1677671526.pdf,true
EBONYI,ABAKALIKI,ABAKPA,ADAZI-ENU HALL  II,11/01/01/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/32285/32285-1677668882.pdf,true
EBONYI,ABAKALIKI,ABAKPA,CO-OPERATIVE SQUARE II,11/01/01/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/32287/32287-1677665899.pdf,false
EBONYI,ABAKALIKI,ABAKPA,VANCO HOTEL SPACE I,11/01/01/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/32290/32290-1677665195.pdf,false
EBONYI,ABAKALIKI,ABAKPA,ADAZI - ENU HALL III,11/01/01/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138384/138384-1677662565.pdf,true
EBONYI,ABAKALIKI,ABAKPA,"INYIMAGU PRIMARY,AZUIYIOKWU",11/01/01/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138391/138391-1677661960.pdf,false
EBONYI,ABAKALIKI,ABAKPA,ADAZI-ENU HALL  I,11/01/01/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/32284/32284-1677659851.pdf,true
EBONYI,ABAKALIKI,ABAKPA,"POLICE CHILDREN SCH,INYIMAGU",11/01/01/019,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631120/result_150035_1677512345_thumb.jpg,true
EBONYI,ABAKALIKI,ABAKPA,CO-OPERATIVE SQUARE I,11/01/01/003,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/32276/result_152002_1677518259_thumb.jpg,true
EBONYI,ABAKALIKI,ABAKPA,LOT 1A INTERNATIONAL MKT,11/01/01/012,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/631113/result_150028_1677514683_thumb.jpg,true
EBONYI,ABAKALIKI,ABAKPA,ONUEBONYI PRIMARY SCHOOL,11/01/01/009,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/32282/result_152008_1677519995_thumb.jpg,true
EBONYI,ABAKALIKI,ABAKPA,NIBO/NSUKKA STR JUNCTION I,11/01/01/005,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/32278/result_152004_1677519046_thumb.jpg,true
EBONYI,ABAKALIKI,ABAKPA,LOT 2 INTERNATIONAL MKT,11/01/01/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138389/138389-1677604325.pdf,true
EBONYI,ABAKALIKI,ABAKPA,"NEW EBOTRANS, PARK B",11/01/01/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138388/138388-1677592290.pdf,true
EBONYI,ABAKALIKI,ABAKPA,OCHUDO PARK,11/01/01/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138390/138390-1677583352.pdf,false
EBONYI,ABAKALIKI,ABAKPA,MOTHER AND CHILD HEALTH CENTRE II,11/01/01/022,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138395/138395-1677581843.pdf,true
EBONYI,ABAKALIKI,ABAKPA,"NEW EBOTRANS, PARK A",11/01/01/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3314/ward/19959/pu/138387/138387-1677515373.pdf,false
EBONYI,ABAKALIKI,ABAKPA,GIRLS HIGH SCHOOL AZUIYIOKWU,11/01/01/010,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu//10//10-1677424984.pdf,false
EBONYI,ABAKALIKI,ABAKPA,"GIRLS HIGH SECONDARY, AZUIYIOKWU II",11/01/01/023,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/023/023-1677418354.pdf,false
EBONYI,ABAKALIKI,ABAKPA,VANCO HOTEL SPACE II,11/01/01/008,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/1/8/1/8-1677415800.pdf,false
